
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
64:E5:99:74:7A:4C, 2015-10-07 19:10:55, 2015-10-07 19:15:31, 11,  54, WPA2, CCMP,PSK, -57,      272,        0,   0.  0.  0.  0,  11, iptimea-aaa, 
00:01:36:C3:6E:F4, 2015-10-07 19:13:06, 2015-10-07 19:15:53,  6,  54, WPA2, CCMP, MGT, -97,        5,        0,   0.  0.  0.  0,   6, U+zone, 
00:23:AA:3E:C0:45, 2015-10-07 19:13:20, 2015-10-07 19:15:27,  5,  54, WPA2, CCMP TKIP,PSK, -97,        1,        0,   0.  0.  0.  0,  11, SK_WiFiC046, 
64:E5:99:6C:8D:D8, 2015-10-07 19:11:21, 2015-10-07 19:15:18,  7,  54, WPA2, CCMP,PSK, -97,       20,        1,   0.  0.  0.  0,   9, edu_tosel, 
00:08:9F:41:78:40, 2015-10-07 19:11:10, 2015-10-07 19:15:17, 11,  54, WEP , WEP,   , -97,        8,        0,   0.  0.  0.  0,   4, mani, 
04:8D:38:BF:CF:C7, 2015-10-07 19:11:11, 2015-10-07 19:15:55,  2,  54, WPA2, CCMP,PSK, -97,       13,        0,   0.  0.  0.  0,   9, chi comel, 
02:17:C3:99:E8:33, 2015-10-07 19:11:10, 2015-10-07 19:15:10,  1,  54, WPA2, CCMP TKIP,PSK, -97,       36,        0,   0.  0.  0.  0,   7, , 
0A:5D:DD:22:3F:5C, 2015-10-07 19:13:18, 2015-10-07 19:13:39,  1,  54, WPA2, CCMP,PSK, -88,        3,        0,   0.  0.  0.  0,   7, , 
08:5D:DD:22:3F:5C, 2015-10-07 19:13:17, 2015-10-07 19:13:39,  1,  54, WPA2, CCMP TKIP,PSK, -97,        7,        0,   0.  0.  0.  0,  11, SK_WiFi3F59, 
00:01:36:C3:6E:F0, 2015-10-07 19:12:42, 2015-10-07 19:15:53,  6,  54, WPA , TKIP,PSK, -96,        4,        0,   0.  0.  0.  0,  17, , 
90:9F:33:3E:24:56, 2015-10-07 19:12:41, 2015-10-07 19:13:08,  8,  54, WPA2, CCMP,PSK, -97,        2,        0,   0.  0.  0.  0,  14, sweet_home_301, 
00:25:A6:B4:4D:86, 2015-10-07 19:10:54, 2015-10-07 19:12:50,  9,  54, OPN ,       ,   , -70,        2,        0,   0.  0.  0.  0,  10, ollehWiFi , 
00:25:A6:AF:81:37, 2015-10-07 19:11:30, 2015-10-07 19:12:10,  9,  54, WPA2WPA , CCMP TKIP, MGT, -72,        2,        0,   0.  0.  0.  0,   9, ollehWiFi, 
00:25:A6:AF:81:38, 2015-10-07 19:11:09, 2015-10-07 19:12:10,  9,  54, OPN ,       ,   , -72,        2,        0,   0.  0.  0.  0,  10, ollehWiFi , 
00:40:5A:B1:4C:22, 2015-10-07 19:11:09, 2015-10-07 19:12:07,  4,  54, WPA2, CCMP, MGT, -97,        2,        0,   0.  0.  0.  0,   6, U+zone, 
00:01:36:C3:6E:F1, 2015-10-07 19:11:35, 2015-10-07 19:12:05,  6,  54, WPA2, CCMP,PSK, -97,        7,        0,   0.  0.  0.  0,   9, U+Net6EF3, 
08:5D:DD:16:D8:CA, 2015-10-07 19:13:03, 2015-10-07 19:13:06,  6,  54, WPA2, CCMP,PSK, -97,        2,        0,   0.  0.  0.  0,   9, U+NetD8CC, 
00:25:A6:B4:43:96, 2015-10-07 19:10:59, 2015-10-07 19:13:06,  5,  54, OPN ,       ,   , -72,        9,        0,   0.  0.  0.  0,  10, ollehWiFi , 
22:23:AA:3E:C0:45, 2015-10-07 19:12:00, 2015-10-07 19:13:42,  5,  54, WPA2, CCMP,PSK, -97,        4,        0,   0.  0.  0.  0,   7, , 
90:9F:33:8F:FC:CC, 2015-10-07 19:11:14, 2015-10-07 19:15:53,  6,  54, OPN ,       ,   , -97,       15,        0,   0.  0.  0.  0,   6, iptime, 
BC:96:80:99:CF:F0, 2015-10-07 19:10:55, 2015-10-07 19:14:33, 12,  54, WPA , TKIP,PSK, -85,       14,        1,   0.  0.  0.  0,  17, , 
00:40:5A:AE:F3:C8, 2015-10-07 19:13:19, 2015-10-07 19:15:12,  3,  54, WPA , TKIP,PSK, -93,        5,        0,   0.  0.  0.  0,   0, , 
00:27:1C:23:42:AD, 2015-10-07 19:11:16, 2015-10-07 19:15:13,  9,  54, WPA2, CCMP,PSK, -92,        9,        0,   0.  0.  0.  0,   9, U+Net42AF, 
00:25:A6:B3:D4:D8, 2015-10-07 19:10:52, 2015-10-07 19:15:25,  1,  54, OPN ,       ,   , -56,       63,        0,   0.  0.  0.  0,  10, ollehWiFi , 
08:5D:DD:16:D8:C9, 2015-10-07 19:13:06, 2015-10-07 19:15:53,  6,  54, WPA , TKIP,PSK, -97,        8,        0,   0.  0.  0.  0,  17, , 
38:2C:4A:A0:F8:F1, 2015-10-07 19:12:34, 2015-10-07 19:15:54,  7,  54, WPA2, CCMP,PSK, -97,        9,        0,   0.  0.  0.  0,  13, MWSTORY_Guest, 
64:E5:99:39:02:2C, 2015-10-07 19:11:33, 2015-10-07 19:15:54,  7,  54, WPA2, CCMP,PSK, -97,        4,        1,   0.  0.  0.  0,   4, test, 
00:27:1C:23:42:AC, 2015-10-07 19:10:54, 2015-10-07 19:15:41,  9,  54, WPA , TKIP,PSK, -97,       17,        0,   0.  0.  0.  0,  17, , 
00:27:1C:23:42:AE, 2015-10-07 19:10:54, 2015-10-07 19:15:56,  9,  54, WPA2, CCMP, MGT, -97,       17,        0,   0.  0.  0.  0,   6, U+zone, 
00:26:66:CD:34:24, 2015-10-07 19:11:12, 2015-10-07 19:15:53,  4,  54, WPA2, CCMP TKIP,PSK, -97,       24,        0,   0.  0.  0.  0,  11, embedded_2G, 
00:40:5A:AE:F3:C9, 2015-10-07 19:11:11, 2015-10-07 19:15:55,  3,  54, WEP , WEP,   , -97,       33,        1,   0.  0.  0.  0,   6, U+ 308, 
00:08:9F:AF:4E:D0, 2015-10-07 19:11:10, 2015-10-07 19:15:54,  1,  54, OPN ,       ,   , -97,       95,       36,   0.  0.  0.  0,   6, Ubiams, 
78:28:09:0D:63:E4, 2015-10-07 19:11:06, 2015-10-07 19:15:53, 11,  54, WPA , CCMP,PSK, -97,       45,        0,   0.  0.  0.  0,   7, anygate, 
90:9F:33:8F:F8:C0, 2015-10-07 19:11:27, 2015-10-07 19:15:56,  9,  54, OPN ,       ,   , -92,       24,        0,   0.  0.  0.  0,   6, iptime, 
BC:96:80:BC:DE:31, 2015-10-07 19:10:59, 2015-10-07 19:15:55,  7,  54, WPA2, CCMP,PSK, -93,      235,        1,   0.  0.  0.  0,   9, U+NetDE33, 
