
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
C8:3A:35:5E:21:B8, 2016-10-24 16:48:18, 2016-10-24 16:48:23,  7,  54, WPA , CCMP,PSK, -78,        2,        0,   0.  0.  0.  0,  12, Tenda_5E21B8, 
64:E5:99:51:E4:78, 2016-10-24 16:47:55, 2016-10-24 16:48:49, 13,  54, WPA2, CCMP,PSK, -41,        1,        2,   0.  0.  0.  0,  10, Norma_2.4G, 
90:9F:33:5F:E2:24, 2016-10-24 16:47:58, 2016-10-24 16:48:14,  5,  54, WPA2, CCMP,PSK, -72,        2,        0,   0.  0.  0.  0,   5, kouno, 
00:27:1C:38:40:34, 2016-10-24 16:48:05, 2016-10-24 16:48:37,  3,  54, WPA2, CCMP TKIP,PSK, -86,        3,        0,   0.  0.  0.  0,  11, SK_WiFi4032, 
00:27:1C:71:94:47, 2016-10-24 16:48:24, 2016-10-24 16:48:32, 11,  54, WPA2, CCMP TKIP,PSK, -86,        2,        0,   0.  0.  0.  0,  11, SK_WiFi9445, 
04:8D:38:64:5C:41, 2016-10-24 16:47:57, 2016-10-24 16:48:45,  3,  54, WPA2, CCMP TKIP,PSK, -85,       10,        0,   0.  0.  0.  0,  13, SO070VOIP5C3F, 
04:8D:38:64:5C:40, 2016-10-24 16:47:57, 2016-10-24 16:48:45,  3,  54, WPA , TKIP,PSK, -85,        9,        0,   0.  0.  0.  0,  10, , 
90:9F:33:8F:F8:C0, 2016-10-24 16:47:56, 2016-10-24 16:48:52,  2,  54, WPA2, CCMP,PSK, -84,        8,        0,   0.  0.  0.  0,   7, unifams, 
64:E5:99:1C:C1:1C, 2016-10-24 16:48:06, 2016-10-24 16:48:30,  9,  54, WPA2, CCMP,PSK, -84,        5,        2,   0.  0.  0.  0,  12, Charmfre_CNS, 
90:9F:33:8A:70:16, 2016-10-24 16:48:02, 2016-10-24 16:48:51,  7,  54, WPA2, CCMP,PSK, -85,        9,        0,   0.  0.  0.  0,  10, iptime1111, 
64:E5:99:A5:9F:AC, 2016-10-24 16:47:56, 2016-10-24 16:48:52,  2,  54, WPA2, CCMP,PSK, -83,       14,        0,   0.  0.  0.  0,   5, ropnt, 
64:E5:99:6C:8D:D8, 2016-10-24 16:48:02, 2016-10-24 16:48:51,  7,  54, WPA2, CCMP,PSK, -83,       10,        2,   0.  0.  0.  0,   9, edu_tosel, 
90:9F:33:8F:F1:AE, 2016-10-24 16:48:06, 2016-10-24 16:48:38,  9,  54, WPA2, CCMP,PSK, -82,        5,        0,   0.  0.  0.  0,   7, overdam, 
