
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
00:08:9F:41:78:40, 2015-09-21 11:36:14, 2015-09-21 11:36:43, 11,  54, WEP , WEP,   , -97,       24,        0,   0.  0.  0.  0,   4, mani, 
00:26:66:B3:A0:68, 2015-09-21 11:36:15, 2015-09-21 11:36:40, 11,  54, WEP , WEP,   , -97,        4,        1,   0.  0.  0.  0,   6, hwajin, 
64:E5:99:6C:8D:D8, 2015-09-21 11:36:15, 2015-09-21 11:36:42,  7,  54, WPA2, CCMP,PSK, -97,        5,        0,   0.  0.  0.  0,   9, edu_tosel, 
00:27:1C:23:42:AC, 2015-09-21 11:36:16, 2015-09-21 11:36:38,  9,  54, WPA , TKIP,PSK, -97,       23,        0,   0.  0.  0.  0,  17, , 
00:27:1C:23:42:AE, 2015-09-21 11:36:20, 2015-09-21 11:36:43,  9,  54, WPA2, CCMP, MGT, -97,        4,        0,   0.  0.  0.  0,   6, U+zone, 
00:08:9F:4B:0C:10, 2015-09-21 11:36:21, 2015-09-21 11:36:35, 11,  54, WEP , WEP,   , -97,        2,        1,   0.  0.  0.  0,  11, KDML_DESIGN, 
90:9F:33:8A:70:16, 2015-09-21 11:36:22, 2015-09-21 11:36:43, 10,  54, OPN ,       ,   , -97,       14,        0,   0.  0.  0.  0,   6, iptime, 
90:9F:33:90:78:10, 2015-09-21 11:36:22, 2015-09-21 11:36:41,  6,  54, OPN ,       ,   , -97,        2,        0,   0.  0.  0.  0,   6, iptime, 
00:26:66:CD:34:24, 2015-09-21 11:36:25, 2015-09-21 11:36:39,  4,  54, WPA2, CCMP TKIP,PSK, -93,        4,        0,   0.  0.  0.  0,  11, embedded_2G, 
00:40:5A:B1:4C:20, 2015-09-21 11:36:25, 2015-09-21 11:36:43,  4,  54, WPA , TKIP,PSK, -97,        4,        0,   0.  0.  0.  0,   0, , 
BC:96:80:99:CF:F1, 2015-09-21 11:36:16, 2015-09-21 11:36:43,  9,  54, WPA2, CCMP,PSK, -96,       27,        1,   0.  0.  0.  0,   9, U+NetCFF3, 
BC:96:80:99:CF:F0, 2015-09-21 11:36:16, 2015-09-21 11:36:43,  9,  54, WPA , TKIP,PSK, -96,       23,        1,   0.  0.  0.  0,  17, , 
90:9F:33:90:0A:0C, 2015-09-21 11:36:29, 2015-09-21 11:36:41,  5,  54, WPA2, CCMP,PSK, -97,        6,        0,   0.  0.  0.  0,   2, OP, 
64:E5:99:A5:9F:AC, 2015-09-21 11:36:30, 2015-09-21 11:36:31,  2,  54, WPA2, CCMP,PSK, -96,        3,        0,   0.  0.  0.  0,   5, ropnt, 
38:2C:4A:A0:F8:F0, 2015-09-21 11:36:15, 2015-09-21 11:36:44,  7,  54, WPA2, CCMP,PSK, -95,       37,       10,   0.  0.  0.  0,   7, MWSTORY, 
38:2C:4A:A0:F8:F1, 2015-09-21 11:36:16, 2015-09-21 11:36:42,  7,  54, WPA2, CCMP,PSK, -91,       24,        7,   0.  0.  0.  0,  13, MWSTORY_Guest, 
90:9F:33:8F:FC:CC, 2015-09-21 11:36:22, 2015-09-21 11:36:43,  6,  54, OPN ,       ,   , -90,        9,        0,   0.  0.  0.  0,   6, iptime, 
90:9F:33:8F:F8:C0, 2015-09-21 11:36:19, 2015-09-21 11:36:41,  6,  54, OPN ,       ,   , -93,       15,        0,   0.  0.  0.  0,   6, iptime, 
90:9F:33:8C:56:AE, 2015-09-21 11:36:28, 2015-09-21 11:36:38, 10,  54, OPN ,       ,   , -88,        3,        0,   0.  0.  0.  0,   6, iptime, 
06:13:4E:09:DB:C0, 2015-09-21 11:36:15, 2015-09-21 11:36:39, 13,  54, WEP , WEP,   , -87,       12,        0,   0.  0.  0.  0,   7, KT_WLAN, 
0A:13:4E:09:DB:C0, 2015-09-21 11:36:17, 2015-09-21 11:36:33, 13,  54, OPN ,       ,   , -81,        5,        0,   0.  0.  0.  0,   6, NESPOT, 
90:9F:33:8F:F1:AE, 2015-09-21 11:36:14, 2015-09-21 11:36:43,  9,  54, OPN ,       ,   , -75,       61,        0,   0.  0.  0.  0,   6, iptime, 
00:26:66:7B:10:9C, 2015-09-21 11:36:14, 2015-09-21 11:36:43,  9,  54, WPA2, CCMP,PSK, -82,       73,       18,   0.  0.  0.  0,  10, WEPL_multi, 
00:13:4E:09:DB:C0, 2015-09-21 11:36:15, 2015-09-21 11:36:43, 13,  54, WPA , CCMP TKIP,PSK, -73,       17,        0,   0.  0.  0.  0,   0, , 
BC:96:80:BC:DE:30, 2015-09-21 11:36:14, 2015-09-21 11:36:43,  7,  54, WPA , TKIP,PSK, -75,       54,        0,   0.  0.  0.  0,  17, , 
BC:96:80:BC:DE:31, 2015-09-21 11:36:14, 2015-09-21 11:36:41,  7,  54, WPA2, CCMP,PSK, -71,       32,        0,   0.  0.  0.  0,   9, U+NetDE33, 
32:CD:A7:30:EF:82, 2015-09-21 11:36:31, 2015-09-21 11:36:39,  9,  54, WPA2, CCMP,PSK, -71,        1,        0,   0.  0.  0.  0,  20, DIRECT-ElC470 Series, 
90:9F:33:8A:B9:2A, 2015-09-21 11:36:23, 2015-09-21 11:36:23,  6,  54, WPA2, CCMP,PSK, -70,        2,        0,   0.  0.  0.  0,  13, thenextenergy, 
90:9F:33:90:06:A0, 2015-09-21 11:36:15, 2015-09-21 11:36:43,  6,  54, OPN ,       ,   , -69,       29,        1,   0.  0.  0.  0,   6, iptime, 
00:26:66:86:B9:54, 2015-09-21 11:36:17, 2015-09-21 11:36:40, 11,  54, WPA2, CCMP,PSK, -70,       11,        2,   0.  0.  0.  0,  18, Siliconhands_N640R, 
00:08:9F:94:5B:EE, 2015-09-21 11:36:15, 2015-09-21 11:36:42,  2,  -1, WEP , WEP,   , -67,        0,      296,   0.  0.  0.  0,   0, , 
