
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
64:E5:99:74:7A:4C, 2015-10-07 19:10:33, 2015-10-07 19:15:31, 11,  54, WPA2, CCMP,PSK, -57,      293,        0,   0.  0.  0.  0,  11, iptimea-aaa, 
00:25:A6:B3:D4:D8, 2015-10-07 19:10:31, 2015-10-07 19:15:57,  1,  54, OPN ,       ,   , -55,       72,        0,   0.  0.  0.  0,  10, ollehWiFi , 
00:27:1C:23:42:AD, 2015-10-07 19:11:16, 2015-10-07 19:15:13,  9,  54, WPA2, CCMP,PSK, -92,        9,        0,   0.  0.  0.  0,   9, U+Net42AF, 
00:40:5A:AE:F3:C8, 2015-10-07 19:13:19, 2015-10-07 19:15:12,  3,  54, WPA , TKIP,PSK, -93,        5,        0,   0.  0.  0.  0,   0, , 
BC:96:80:99:CF:F0, 2015-10-07 19:10:55, 2015-10-07 19:14:33, 12,  54, WPA , TKIP,PSK, -85,       14,        1,   0.  0.  0.  0,  17, , 
22:23:AA:3E:C0:45, 2015-10-07 19:12:00, 2015-10-07 19:13:42,  5,  54, WPA2, CCMP,PSK, -97,        4,        0,   0.  0.  0.  0,   7, , 
00:08:9F:89:F1:AD, 2015-10-07 19:10:42, 2015-10-07 19:12:42,  7,  54, WEP , WEP,   , -97,        2,        0,   0.  0.  0.  0,   7, myLGNet, 
00:01:36:C3:6E:F1, 2015-10-07 19:11:35, 2015-10-07 19:15:57,  6,  54, WPA2, CCMP,PSK, -97,        8,        0,   0.  0.  0.  0,   9, U+Net6EF3, 
90:9F:33:90:0A:0C, 2015-10-07 19:10:48, 2015-10-07 19:11:09,  5,  54, WPA2, CCMP,PSK, -97,        2,        0,   0.  0.  0.  0,   2, OP, 
00:40:5A:B1:4C:22, 2015-10-07 19:11:09, 2015-10-07 19:12:07,  4,  54, WPA2, CCMP, MGT, -97,        2,        0,   0.  0.  0.  0,   6, U+zone, 
00:25:A6:AF:81:37, 2015-10-07 19:11:30, 2015-10-07 19:12:10,  9,  54, WPA2WPA , CCMP TKIP, MGT, -72,        2,        0,   0.  0.  0.  0,   9, ollehWiFi, 
00:25:A6:AF:81:38, 2015-10-07 19:11:09, 2015-10-07 19:12:10,  9,  54, OPN ,       ,   , -72,        2,        0,   0.  0.  0.  0,  10, ollehWiFi , 
00:25:A6:B4:4D:86, 2015-10-07 19:10:54, 2015-10-07 19:12:50,  9,  54, OPN ,       ,   , -70,        2,        0,   0.  0.  0.  0,  10, ollehWiFi , 
90:9F:33:3E:24:56, 2015-10-07 19:12:41, 2015-10-07 19:15:58,  8,  54, WPA2, CCMP,PSK, -97,        3,        0,   0.  0.  0.  0,  14, sweet_home_301, 
08:5D:DD:16:D8:CA, 2015-10-07 19:10:41, 2015-10-07 19:16:00,  6,  54, WPA2, CCMP,PSK, -97,        6,        0,   0.  0.  0.  0,   9, U+NetD8CC, 
00:25:A6:B4:43:96, 2015-10-07 19:10:59, 2015-10-07 19:13:06,  5,  54, OPN ,       ,   , -72,        9,        0,   0.  0.  0.  0,  10, ollehWiFi , 
08:5D:DD:22:3F:5C, 2015-10-07 19:13:17, 2015-10-07 19:13:39,  1,  54, WPA2, CCMP TKIP,PSK, -97,        7,        0,   0.  0.  0.  0,  11, SK_WiFi3F59, 
0A:5D:DD:22:3F:5C, 2015-10-07 19:13:18, 2015-10-07 19:13:39,  1,  54, WPA2, CCMP,PSK, -88,        3,        0,   0.  0.  0.  0,   7, , 
02:17:C3:99:E8:33, 2015-10-07 19:11:10, 2015-10-07 19:15:10,  1,  54, WPA2, CCMP TKIP,PSK, -97,       36,        0,   0.  0.  0.  0,   7, , 
00:08:9F:41:78:40, 2015-10-07 19:10:51, 2015-10-07 19:15:17, 11,  54, WEP , WEP,   , -97,        9,        0,   0.  0.  0.  0,   4, mani, 
64:E5:99:6C:8D:D8, 2015-10-07 19:10:42, 2015-10-07 19:15:58,  7,  54, WPA2, CCMP,PSK, -97,       22,        2,   0.  0.  0.  0,   9, edu_tosel, 
00:23:AA:3E:C0:45, 2015-10-07 19:13:20, 2015-10-07 19:15:27,  5,  54, WPA2, CCMP TKIP,PSK, -97,        1,        0,   0.  0.  0.  0,  11, SK_WiFiC046, 
00:01:36:C3:6E:F4, 2015-10-07 19:13:06, 2015-10-07 19:15:57,  6,  54, WPA2, CCMP, MGT, -97,        7,        0,   0.  0.  0.  0,   6, U+zone, 
90:9F:33:8F:FC:CC, 2015-10-07 19:10:34, 2015-10-07 19:16:00,  6,  54, OPN ,       ,   , -97,       21,        0,   0.  0.  0.  0,   6, iptime, 
38:2C:4A:A0:F8:F1, 2015-10-07 19:10:31, 2015-10-07 19:15:58,  7,  54, WPA2, CCMP,PSK, -97,       12,        3,   0.  0.  0.  0,  13, MWSTORY_Guest, 
04:8D:38:BF:CF:C7, 2015-10-07 19:11:11, 2015-10-07 19:15:58,  2,  54, WPA2, CCMP,PSK, -97,       14,        0,   0.  0.  0.  0,   9, chi comel, 
08:5D:DD:16:D8:C9, 2015-10-07 19:10:41, 2015-10-07 19:15:57,  6,  54, WPA , TKIP,PSK, -97,       11,        0,   0.  0.  0.  0,  17, , 
64:E5:99:39:02:2C, 2015-10-07 19:11:33, 2015-10-07 19:15:54,  7,  54, WPA2, CCMP,PSK, -97,        4,        1,   0.  0.  0.  0,   4, test, 
00:27:1C:23:42:AC, 2015-10-07 19:10:47, 2015-10-07 19:15:41,  9,  54, WPA , TKIP,PSK, -97,       18,        0,   0.  0.  0.  0,  17, , 
00:27:1C:23:42:AE, 2015-10-07 19:10:54, 2015-10-07 19:15:56,  9,  54, WPA2, CCMP, MGT, -97,       17,        0,   0.  0.  0.  0,   6, U+zone, 
00:26:66:CD:34:24, 2015-10-07 19:10:41, 2015-10-07 19:15:53,  4,  54, WPA2, CCMP TKIP,PSK, -97,       25,        0,   0.  0.  0.  0,  11, embedded_2G, 
00:40:5A:AE:F3:C9, 2015-10-07 19:11:11, 2015-10-07 19:15:59,  3,  54, WEP , WEP,   , -97,       35,        1,   0.  0.  0.  0,   6, U+ 308, 
00:08:9F:AF:4E:D0, 2015-10-07 19:10:31, 2015-10-07 19:15:58,  1,  54, OPN ,       ,   , -97,      101,       36,   0.  0.  0.  0,   6, Ubiams, 
78:28:09:0D:63:E4, 2015-10-07 19:10:37, 2015-10-07 19:16:00, 11,  54, WPA , CCMP,PSK, -97,       53,        0,   0.  0.  0.  0,   7, anygate, 
90:9F:33:8F:F8:C0, 2015-10-07 19:11:27, 2015-10-07 19:15:59,  9,  54, OPN ,       ,   , -92,       27,        0,   0.  0.  0.  0,   6, iptime, 
38:2C:4A:A0:F8:F0, 2015-10-07 19:11:03, 2015-10-07 19:15:54,  7,  54, WPA2, CCMP,PSK, -97,        3,        9,   0.  0.  0.  0,   7, MWSTORY, 
00:26:66:B3:A0:68, 2015-10-07 19:10:41, 2015-10-07 19:15:57, 11,  54, WEP , WEP,   , -97,       41,        4,   0.  0.  0.  0,   6, hwajin, 
90:9F:33:8A:70:16, 2015-10-07 19:15:53, 2015-10-07 19:15:53, -1,  -1,     ,       ,   , -97,        0,        0,   0.  0.  0.  0,   0, , 
00:01:36:C3:6E:F0, 2015-10-07 19:12:42, 2015-10-07 19:15:57,  6,  54, WPA , TKIP,PSK, -96,        5,        0,   0.  0.  0.  0,  17, , 
BC:96:80:99:CF:F1, 2015-10-07 19:10:37, 2015-10-07 19:15:56, 12,  54, WPA2, CCMP,PSK, -95,       48,       14,   0.  0.  0.  0,   9, U+NetCFF3, 
BC:96:80:BC:DE:31, 2015-10-07 19:10:31, 2015-10-07 19:16:00,  7,  54, WPA2, CCMP,PSK, -87,      255,        1,   0.  0.  0.  0,   9, U+NetDE33, 
00:17:C3:99:E8:33, 2015-10-07 19:12:09, 2015-10-07 19:15:39,  1,  54, WPA2, CCMP TKIP,PSK, -93,        5,        0,   0.  0.  0.  0,  12, KT_WLAN_9983, 
00:08:9F:DD:0A:2C, 2015-10-07 19:10:33, 2015-10-07 19:15:57, 12,  54, WPA2, CCMP,PSK, -92,       46,        0,   0.  0.  0.  0,   9, , 
BC:96:80:BC:DE:30, 2015-10-07 19:10:31, 2015-10-07 19:15:58,  7,  54, WPA , TKIP,PSK, -90,      242,        2,   0.  0.  0.  0,  17, #LG@Vo1P*Service&, 
00:08:9F:94:5B:EE, 2015-10-07 19:10:32, 2015-10-07 19:15:58,  2,  54, WEP , WEP,   , -80,      161,        0,   0.  0.  0.  0,   3, sns, 
00:26:66:7B:10:9C, 2015-10-07 19:10:32, 2015-10-07 19:16:00,  9,  54, WPA2, CCMP,PSK, -77,       59,       42,   0.  0.  0.  0,  10, WEPL_multi, 
00:13:4E:09:DB:C0, 2015-10-07 19:12:11, 2015-10-07 19:15:49, 13,  54, WPA , CCMP TKIP,PSK, -79,        3,        0,   0.  0.  0.  0,   0, , 
90:9F:33:8F:F1:AE, 2015-10-07 19:10:35, 2015-10-07 19:15:57,  5,  54, WPA2, CCMP,PSK, -77,       68,        7,   0.  0.  0.  0,   7, overdam, 
00:26:66:86:B9:54, 2015-10-07 19:10:33, 2015-10-07 19:15:53, 11,  54, WPA2, CCMP,PSK, -74,      162,        0,   0.  0.  0.  0,  18, Siliconhands_N640R, 
90:9F:33:8A:B9:2A, 2015-10-07 19:10:35, 2015-10-07 19:16:00,  6,  54, WPA2, CCMP,PSK, -69,      264,        1,   0.  0.  0.  0,  13, thenextenergy, 
00:25:A6:B3:DF:E1, 2015-10-07 19:11:29, 2015-10-07 19:15:46,  1,  54, WPA2WPA , CCMP TKIP, MGT, -73,        4,        0,   0.  0.  0.  0,   9, ollehWiFi, 
00:25:A6:B4:43:95, 2015-10-07 19:11:39, 2015-10-07 19:15:56,  5,  54, WPA2WPA , CCMP TKIP, MGT, -73,       16,        0,   0.  0.  0.  0,   9, ollehWiFi, 
00:25:A6:B3:CA:9A, 2015-10-07 19:10:40, 2015-10-07 19:15:52,  9,  54, OPN ,       ,   , -72,       25,        0,   0.  0.  0.  0,  10, ollehWiFi , 
00:25:A6:B3:CA:99, 2015-10-07 19:10:43, 2015-10-07 19:15:56,  9,  54, WPA2WPA , CCMP TKIP, MGT, -72,       13,        0,   0.  0.  0.  0,   9, ollehWiFi, 
00:25:A6:B3:D5:9D, 2015-10-07 19:10:42, 2015-10-07 19:15:57,  1,  54, WPA2WPA , CCMP TKIP, MGT, -72,       53,        0,   0.  0.  0.  0,   9, ollehWiFi, 
00:25:A6:B3:D5:9E, 2015-10-07 19:10:34, 2015-10-07 19:15:54,  1,  54, OPN ,       ,   , -71,       33,        0,   0.  0.  0.  0,  10, ollehWiFi , 
00:26:66:B1:35:78, 2015-10-07 19:10:33, 2015-10-07 19:16:00, 11,  54, WPA , CCMP,PSK, -73,      271,        0,   0.  0.  0.  0,  12, iptimea-aaaa, 
00:08:9F:DD:07:D4, 2015-10-07 19:10:31, 2015-10-07 19:16:00,  9,  54, WPA2, CCMP,PSK, -63,      401,        7,   0.  0.  0.  0,   8, , 
32:CD:A7:30:EF:82, 2015-10-07 19:10:58, 2015-10-07 19:15:52,  9,  54, WPA2, CCMP,PSK, -69,       11,        0,   0.  0.  0.  0,  20, DIRECT-ElC470 Series, 
00:25:A6:B4:4D:85, 2015-10-07 19:10:47, 2015-10-07 19:15:48,  9,  54, WPA2WPA , CCMP TKIP, MGT, -69,        9,        0,   0.  0.  0.  0,   9, ollehWiFi, 
00:25:A6:B3:E8:63, 2015-10-07 19:10:31, 2015-10-07 19:15:57,  1,  54, WPA2WPA , CCMP TKIP, MGT, -68,      134,        0,   0.  0.  0.  0,   9, ollehWiFi, 
00:40:5A:AE:E8:78, 2015-10-07 19:10:31, 2015-10-07 19:16:00,  4,  54, WPA , TKIP,PSK, -58,      660,        0,   0.  0.  0.  0,   0, , 
90:9F:33:90:06:A0, 2015-10-07 19:10:33, 2015-10-07 19:16:00, 10,  54, OPN ,       ,   , -73,      345,       86, 192.168.  0.  1,   6, iptime, 
00:25:A6:B3:E8:64, 2015-10-07 19:10:34, 2015-10-07 19:15:54,  1,  54, OPN ,       ,   , -67,      125,        0,   0.  0.  0.  0,  10, ollehWiFi , 
00:25:A6:AF:81:61, 2015-10-07 19:10:31, 2015-10-07 19:15:57,  1,  54, WPA2WPA , CCMP TKIP, MGT, -65,      161,        0,   0.  0.  0.  0,   9, ollehWiFi, 
