
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
90:9F:33:D6:F2:74, 2016-10-24 16:47:58, 2016-10-24 16:48:54,  8,  54, WPA2, CCMP,PSK, -57,        7,        0,   0.  0.  0.  0,   7, Mureung, 
90:9F:33:7E:D8:50, 2016-10-24 16:47:59, 2016-10-24 16:48:31, 10,  54, WPA2, CCMP,PSK, -74,       12,        2,   0.  0.  0.  0,   7, haimbio, 
64:E5:99:1C:C1:1C, 2016-10-24 16:48:06, 2016-10-24 16:48:54,  9,  54, WPA2, CCMP,PSK, -84,        6,        2,   0.  0.  0.  0,  12, Charmfre_CNS, 
00:27:1C:71:94:47, 2016-10-24 16:48:24, 2016-10-24 16:48:32, 11,  54, WPA2, CCMP TKIP,PSK, -86,        2,        0,   0.  0.  0.  0,  11, SK_WiFi9445, 
32:CD:A7:3E:B0:43, 2016-10-24 16:47:58, 2016-10-24 16:48:54,  9,  54, WPA2, CCMP,PSK, -84,        2,        0,   0.  0.  0.  0,  21, DIRECT-FjM2070 Series, 
08:5D:DD:16:D8:CA, 2016-10-24 16:47:58, 2016-10-24 16:48:54,  9,  54, WPA2, CCMP,PSK, -89,        2,        0,   0.  0.  0.  0,   9, U+NetD8CC, 
02:27:1C:71:94:47, 2016-10-24 16:48:16, 2016-10-24 16:48:56, 11,  54, WPA2, CCMP,PSK, -86,        2,        0,   0.  0.  0.  0,   7, , 
90:9F:33:5F:E2:24, 2016-10-24 16:47:58, 2016-10-24 16:48:14,  5,  54, WPA2, CCMP,PSK, -72,        2,        0,   0.  0.  0.  0,   5, kouno, 
C8:3A:35:5E:21:B8, 2016-10-24 16:48:18, 2016-10-24 16:48:23,  7,  54, WPA , CCMP,PSK, -78,        2,        0,   0.  0.  0.  0,  12, Tenda_5E21B8, 
00:27:1C:38:40:34, 2016-10-24 16:48:05, 2016-10-24 16:48:53,  3,  54, WPA2, CCMP TKIP,PSK, -86,        4,        0,   0.  0.  0.  0,  11, SK_WiFi4032, 
04:8D:38:64:5C:41, 2016-10-24 16:47:57, 2016-10-24 16:48:53,  3,  54, WPA2, CCMP TKIP,PSK, -84,       12,        0,   0.  0.  0.  0,  13, SO070VOIP5C3F, 
04:8D:38:64:5C:40, 2016-10-24 16:47:57, 2016-10-24 16:48:53,  3,  54, WPA , TKIP,PSK, -83,       12,        0,   0.  0.  0.  0,  10, , 
90:9F:33:8A:70:16, 2016-10-24 16:48:02, 2016-10-24 16:48:51,  7,  54, WPA2, CCMP,PSK, -85,        9,        0,   0.  0.  0.  0,  10, iptime1111, 
90:9F:33:8F:F8:C0, 2016-10-24 16:47:56, 2016-10-24 16:48:52,  2,  54, WPA2, CCMP,PSK, -84,        8,        0,   0.  0.  0.  0,   7, unifams, 
64:E5:99:A5:9F:AC, 2016-10-24 16:47:56, 2016-10-24 16:48:52,  2,  54, WPA2, CCMP,PSK, -83,       14,        0,   0.  0.  0.  0,   5, ropnt, 
64:E5:99:6C:8D:D8, 2016-10-24 16:48:02, 2016-10-24 16:48:51,  7,  54, WPA2, CCMP,PSK, -83,       10,        2,   0.  0.  0.  0,   9, edu_tosel, 
90:9F:33:8F:F1:AE, 2016-10-24 16:48:06, 2016-10-24 16:48:54,  9,  54, WPA2, CCMP,PSK, -81,        6,        0,   0.  0.  0.  0,   7, overdam, 
32:CD:A7:30:9B:55, 2016-10-24 16:48:00, 2016-10-24 16:48:57, 11,  54, WPA2, CCMP,PSK, -79,       16,        0,   0.  0.  0.  0,  20, DIRECT-OHC470 Series, 
06:30:0D:D4:05:51, 2016-10-24 16:47:58, 2016-10-24 16:48:54,  9,  54, OPN ,       ,   , -76,        3,        0,   0.  0.  0.  0,  10, ollehWiFi , 
00:30:0D:D4:05:50, 2016-10-24 16:47:58, 2016-10-24 16:48:54,  9,  54, WPA2WPA , CCMP TKIP, MGT, -76,        2,        0,   0.  0.  0.  0,   9, ollehWiFi, 
00:26:66:7B:10:9C, 2016-10-24 16:47:58, 2016-10-24 16:48:54,  9,  54, WPA2, CCMP,PSK, -76,        8,        5,   0.  0.  0.  0,  10, WEPL_multi, 
12:23:AA:60:4E:ED, 2016-10-24 16:48:38, 2016-10-24 16:48:45,  8,  54, WPA2, CCMP,PSK, -75,        2,        0,   0.  0.  0.  0,   7, , 
90:9F:33:90:06:A0, 2016-10-24 16:47:56, 2016-10-24 16:48:52,  2,  54, WPA2, CCMP,PSK, -74,       11,        0,   0.  0.  0.  0,   7, chamenc, 
