
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
90:9F:33:D3:B8:A2, 2016-11-04 11:32:44, 2016-11-04 11:38:13,  4,  54, WPA2, CCMP,PSK, -32,       12,        1,   0.  0.  0.  0,   7, Norma_b, 
64:E5:99:51:E4:78, 2016-11-04 11:33:41, 2016-11-04 11:38:15, 13,  54, WPA2, CCMP,PSK, -45,        7,        0,   0.  0.  0.  0,  10, Norma_2.4G, 
64:E5:99:FD:1E:F4, 2016-11-04 11:33:55, 2016-11-04 11:38:15, 11,  54, WPA2, CCMP,PSK, -69,        7,        0,   0.  0.  0.  0,  13, norma_rogueap, 
00:23:AA:60:4E:ED, 2016-11-04 11:33:55, 2016-11-04 11:38:15, 11,  54, WPA2, CCMP TKIP,PSK, -76,        4,        0,   0.  0.  0.  0,  15, SK_WiFiGIGA4EEE, 
32:CD:A7:30:9B:55, 2016-11-04 11:33:55, 2016-11-04 11:38:15, 11,  54, WPA2, CCMP,PSK, -78,        7,        0,   0.  0.  0.  0,  20, DIRECT-OHC470 Series, 
90:9F:33:E0:D7:D2, 2016-11-04 11:37:22, 2016-11-04 11:38:13,  4,  54, WPA2, CCMP,PSK, -97,        1,        1,   0.  0.  0.  0,   9, neuracles, 
90:9F:33:7E:D8:50, 2016-11-04 11:33:54, 2016-11-04 11:38:15, 153,  -1, WPA ,       ,   , -116,        0,       14,   0.  0.  0.  0,   0, , 
90:9F:33:D6:F2:76, 2016-11-04 11:34:51, 2016-11-04 11:38:06, 157,  54, WPA2, CCMP,PSK, -66,        2,        0,   0.  0.  0.  0,   9, Mureung5G, 
90:9F:33:5F:E2:24, 2016-11-04 11:32:50, 2016-11-04 11:37:54,  5,  54, WPA2, CCMP,PSK, -56,        6,        1,   0.  0.  0.  0,   5, kouno, 
00:40:5A:AE:E8:78, 2016-11-04 11:34:22, 2016-11-04 11:38:42,  3,  54, WPA , TKIP,PSK, -56,       12,        0,   0.  0.  0.  0,   0, , 
90:9F:33:F5:B8:84, 2016-11-04 11:32:47, 2016-11-04 11:37:54,  6,  54, WPA2, CCMP,PSK, -59,       12,        0,   0.  0.  0.  0,   4, Anam, 
90:9F:33:64:76:B8, 2016-11-04 11:35:44, 2016-11-04 11:37:54,  5,  54, WPA2, CCMP,PSK, -75,        2,        0,   0.  0.  0.  0,   8, neuracle, 
06:09:B4:75:65:7B, 2016-11-04 11:37:03, 2016-11-04 11:37:54,  5,  54, OPN ,       ,   , -80,        3,        0,   0.  0.  0.  0,  10, ollehWiFi , 
90:9F:33:D7:24:6C, 2016-11-04 11:32:49, 2016-11-04 11:37:25,  9,  54, WPA2, CCMP,PSK, -39,       10,        0,   0.  0.  0.  0,  11, iptime_test, 
00:09:B4:75:2E:8B, 2016-11-04 11:35:01, 2016-11-04 11:37:27, 13,  54, WPA2WPA , CCMP TKIP, MGT, -74,        3,        0,   0.  0.  0.  0,   9, ollehWiFi, 
90:9F:33:90:78:10, 2016-11-04 11:36:01, 2016-11-04 11:37:04,  6,  54, WPA2, CCMP,PSK, -85,        3,        0,   0.  0.  0.  0,   9, goodmaind, 
64:E5:99:74:7A:4C, 2016-11-04 11:33:55, 2016-11-04 11:36:53, 158,  -1, WPA ,       ,   , -61,        0,        2,   0.  0.  0.  0,   0, , 
