
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
90:9F:33:64:76:B8, 2016-10-24 16:38:06, 2016-10-24 16:38:14,  5,  54, WPA2, CCMP,PSK, -85,        3,        0,   0.  0.  0.  0,   8, neuracle, 
00:26:66:CD:34:24, 2016-10-24 16:38:05, 2016-10-24 16:38:13,  4,  54, WPA2, CCMP TKIP,PSK, -85,        4,        0,   0.  0.  0.  0,  13, GHD151222-001, 
90:9F:33:63:1A:76, 2016-10-24 16:38:01, 2016-10-24 16:38:18, 13,  54, WPA2, CCMP,PSK, -82,        5,        0,   0.  0.  0.  0,   8, Haimnano, 
00:09:B4:75:1C:3B, 2016-10-24 16:38:00, 2016-10-24 16:38:17,  1,  54, WPA2WPA , CCMP TKIP, MGT, -82,        6,        0,   0.  0.  0.  0,   9, ollehWiFi, 
BC:96:80:99:CF:F0, 2016-10-24 16:38:07, 2016-10-24 16:38:15,  6,  54, WPA , TKIP,PSK, -82,        4,        0,   0.  0.  0.  0,  17, , 
00:09:B4:75:65:7B, 2016-10-24 16:38:08, 2016-10-24 16:38:16,  1,  54, WPA2WPA , CCMP TKIP, MGT, -83,        5,        0,   0.  0.  0.  0,   9, ollehWiFi, 
04:8D:38:B6:D2:5E, 2016-10-24 16:38:00, 2016-10-24 16:38:16,  1,  54, WPA2, CCMP TKIP,PSK, -81,        4,        0,   0.  0.  0.  0,  13, SO070VOIPD25C, 
00:09:B4:75:2E:8D, 2016-10-24 16:38:00, 2016-10-24 16:38:16,  1,  54, OPN ,       ,   , -79,        4,        0,   0.  0.  0.  0,   0, , 
00:09:B4:75:E3:93, 2016-10-24 16:38:06, 2016-10-24 16:38:14,  5,  54, WPA2WPA , CCMP TKIP, MGT, -78,        3,        0,   0.  0.  0.  0,   9, ollehWiFi, 
06:09:B4:75:E3:93, 2016-10-24 16:38:06, 2016-10-24 16:38:14,  5,  54, OPN ,       ,   , -77,        4,        0,   0.  0.  0.  0,  10, ollehWiFi , 
